type,subject,format,question,answer
toss-up,math,Short Answer,"John's height is 0.23 meters less than Mike's height. Given that Mike's height is 1.88 meters, what is John's height in meters?",1.65
bonus,math,Short Answer,"What length of packing tape, in inches, is needed to wrap 3 times around a circular mirror with a radius of 8 inches?",48π
toss-up,math,Short Answer,"2) Math – Short Answer If the intercepts of a line are (8, 0) and (0, –8), what is the slope-intercept equation of the line?",y = x – 8
bonus,math,Short Answer,2) Math – Short Answer Solve the following equation for x: x2 + 17x – 480 = 0.,"–32, 15 (must give both answers)"
toss-up,energy,Short Answer,5) Energy – Short Answer Researchers at Pacific Northwest National Lab are studying the genomes of fungi that are found living in a mutualistic relationship with algae. What is the term for this composite organism?,LICHEN
bonus,energy,Short Answer,5) Energy – Short Answer Argonne National Lab researchers are studying how to biosynthesize gold nanoparticles within hypoxic tissues. The main organ they are studying accounts for 25% of the body’s oxygen demand but only 2% of the body’s mass. What organ is this?,BRAIN
toss-up,math,Short Answer,"7) Math – Short Answer Giving your answer as a decimal, decreasing a number by 54% is equivalent to multiplying it by what?",0.46 (ACCEPT: .46)
bonus,math,Short Answer,7) Math – Short Answer What is the volume of a rectangular pyramid with base dimensions 13 and 9 and height 15?,585
toss-up,energy,Short Answer,"10) Energy – Short Answer Scientists at Argonne National Lab are using copper-based photocatalysts to reduce carbon dioxide into useful compounds. To trace the movement of carbon atoms, they used carbon dioxide composed of a stable yet uncommon isotope of carbon. What isotope was this?",CARBON-13 (ACCEPT: C-13)
bonus,energy,Short Answer,"10) Energy – Short Answer Ames Lab has been developing a device called the SelectShred, which can recover rare earth elements from discarded disk drives. Identify all of the following three statements that are true of rare earth elements: 1) They are all metals; 2) They are all actinides; 3) Their total abundance in Earth’s crust is lower than gold.",1
toss-up,math,Short Answer,12) Math – Short Answer Simplify the following expression: 21 – 5 times 3,6
bonus,math,Short Answer,12) Math – Short Answer What is the largest prime factor of 2385?,53
toss-up,energy,Short Answer,"15) Energy – Short Answer Brookhaven National Lab researchers are working on a reactor that can reduce a notable greenhouse gas into compounds such as formic acid, ethanol, and acetic acid. Which greenhouse gas are they attempting to reduce?","CARBON DIOXIDE (ACCEPT: CO )
2"
bonus,energy,Short Answer,"15) Energy – Short Answer Lawrence Berkeley National Lab researchers are working to develop new uses for graphene, an atomically thin 2D material. Identify all of the following four statements that are true of graphene: 1) It is an excellent electrical conductor; 2) It is an excellent heat conductor; 3) It contains silicon atoms; 4) It contains carbon atoms.","1, 2, 4"
toss-up,math,Short Answer,"A colony of bacteria is growing in a culture under controlled conditions with a doubling period of two days. If, on a given day, there are bacteria present, how many bacteria will there be days later? 100","8
1600"
bonus,math,Short Answer,What is the vertex form of the equation y x x ? 2,"y x = + 16 + 71
2
= ( + 8) + 7
Round 9 Page 1"
toss-up,math,Short Answer,Find g [g of 1] when g a [g of a equals 3 to the power of the quantity 3 a minus 2]. 3𝑎−2 (1) ( ) = 3,3
bonus,math,Short Answer,"Providing your answer in simplest radical form, where does the graph of y x x cross the x-axis? 2 = 2 – 5 – 1 –","AND
5 + √33 5 √33
4 4
Round 9 Page 2"
toss-up,energy,Multiple Choice,Hydroelectric energy accounts for which of the following approximate proportions of the total energy consumed annually in the United States? W) 1% X) 8% Y) 30% Z) 65%,X) 8%
bonus,energy,Short Answer,"What phenomenon is demonstrated when liquids heated inside a microwave oven are removed, do not appear to boil, but then suddenly and without warning, erupt?","SUPERHEATING
Round 9 Page 3"
toss-up,math,Short Answer,"What is the determinant of the 2 by 2 matrix [first row negative 5, 3 and second row 4, 2]? −5 3 � � 4 2",-22
bonus,math,Short Answer,"Rebekah wants to fill a spherical piñata with candy. If the radius of her piñata is 6 inches, providing your answer in terms of pi, what is the volume in cubic inches of her piñata?","288π
Round 9 Page 5"
toss-up,energy,Multiple Choice,Which of the following is the main disadvantage of hydroelectric dams? W) They increase the potential for flooding X) They consume more energy than they produce Y) They disrupt previously existing ecosystems Z) They add pollutant byproducts to the water,Y) THEY DISRUPT PREVIOUSLY EXISTING ECOSYSTEMS
bonus,energy,Short Answer,What is the term for the process of carbon capture and storage by depositing it in underground reservoirs?,"CARBON SEQUESTRATION
Round 9 Page 6"
bonus,energy,Multiple Choice,15) PHYSICAL SCIENCE Multiple Choice Which of the following statements is NOT true of halogens? W) They are nonreactive metals at room temperature X) They only need one electron to fill their outer energy level Y) They can be used for disinfection of water and for preventing diseases of the thyroid gland Z) They naturally form diatomic molecules,W) THEY ARE NONREACTIVE METALS AT ROOM TEMPERATURE
toss-up,math,Short Answer,Identify all of the following four statements that are always true about a square: 1) it is a rectangle; 2) it is a rhombus; 3) it is a parallelogram; 4) it is a quadrilateral.,ALL
bonus,math,Short Answer,What is the slope of a line perpendicular to the line passing through the points with coordinates and ?,"(-6, 0) (-2, 3)
-4/3
Round 9 Page 8"
toss-up,energy,Multiple Choice,Which of the following will save the most energy per load of laundry using an electric washing machine? W) Using eco-friendly detergents X) Using the cold water setting on the washer Y) Skipping the spin cycle Z) Running small loads when possible,X) USING THE COLD WATER SETTING ON THE WASHER
bonus,energy,Short Answer,What term is used to describe the total estimated amount of producible oil in an oil reservoir [REZ-er-vwohr]?,"OIL RESERVES
Round 9 Page 9"
toss-up,energy,Short Answer,"21) PHYSICAL SCIENCE Short Answer If a chemical reaction occurs spontaneously, what is the sign of its Gibbs free energy change?",NEGATIVE
toss-up,math,Short Answer,What is the interior angle sum in degrees in a regular dodecagon?,"(ACCEPT: 1800 WITHOUT DEGREE SIGN)
1800°"
bonus,math,Short Answer,"A ball bounces to half its height when dropped from a foot porch. What is the total distance, in feet, the ball will have traveled when it hits the ground for the third time? 20","50
Round 9 Page 11"
toss-up,energy,Multiple Choice,24) EARTH AND SPACE Multiple Choice Which of the following types of electromagnetic energy is least likely to make it through Earth’s atmosphere? W) X-rays X) Microwave radiation Y) Ultraviolet radiation Z) Radio waves,W) X-RAYS
toss-up,math,Short Answer,"Given the hypotenuse of an isosceles right triangle has a length of , what are the lengths of the two legs? A7√N2SWER: AND (ACCEPT: 7) 7 7 BONUS 4) MATH Multiple Choice Given a figure and its image under a line reflection. The line of reflection can be located using which of the following? W) One perpendicular bisector X) Two perpendicular bisectors Y) Two parallel lines Z) Two circles",W) ONE PERPENDICULAR BISECTOR
toss-up,energy,Multiple Choice,"Much attention is being given to solid-state lighting because it can do which of the following? W) Improve the power factor of power lines X) Reduce lighting power consumption by one fourth Y) Improve immunity to noise Z) Compete, in terms of efficacy, with current lighting technology",X) REDUCE LIGHTING POWER CONSUMPTION BY ONE FOURTH
bonus,energy,Multiple Choice,"A dry steam geothermal power plant produces electricity in which of the following ways? W) Heating and condensing a working fluid X) Using heat to boil a working fluid that is vaporized through a heat exchanger and drives a generator Y) Using water at high temperatures to convert ground water into steam Z) Using steam from underground wells to rotate a turbine, activating an electricity generator","Z) USING STEAM FROM UNDERGROUND WELLS TO ROTATE A TURBINE,
ACTIVATING AN ELECTRICITY GENERATOR"
toss-up,math,Short Answer,"In simplest form, what is the fifth number in the following geometric sequence: ?","1, -2/3, 4/9, -8/27
16/81"
bonus,math,Short Answer,"If y x , find the inverse of this function. = 5 – 12","𝑥 + 12
𝑦 = 5"
toss-up,math,Multiple Choice,"Which of the following values of x makes the following equation true: [2 to the power of x equals one eighth]? 𝑥 1 2 = 8 W) X) Y) -4 Z) -3 1/3 AN4SWER: X) -3 BONUS 11) MATH Short Answer If 6 painters can paint 48 doors in 2 hours, then, in minutes, how long would it take a painter to paint 3 doors?",45
toss-up,energy,Short Answer,"When a sound wave moves from left to right, air particles collide with nearby air particles and form an area of compression. Then the first set of air particles moves to the left while the second set vibrates and moves to the right, leaving a space containing fewer particles. What is this called?",RAREFACTION
bonus,energy,Multiple Choice,A 16.8 kilogram boy is riding in a 4.5 kilogram wagon. A 12 kilogram girl pushes the wagon and exerts a constant force of 2.6 newtons over a distance of 3.5 meters. How much work in joules is done by the girl pushing the wagon? W) 0.26 X) 9.1 Y) 66.4 Z) 127,X) 9.1
toss-up,math,Short Answer,"If a plane intersects a right circular cone parallel to its base, what are the names of all the types of geometric figures that can be formed?",CIRCLE AND POINT
bonus,math,Short Answer,"Sue went shopping in two stores with her birthday gift money. In the first store, she spent two-thirds of what she had plus $4. In the second store, she spent half of what was left plus $3. She had $4 left. How many dollars did she begin with?",54
toss-up,energy,Multiple Choice,"A flywheel battery consists of which of the following? W) A voltage source providing power to a spinning disk X) A voltage applied to a motor to make a flywheel rotate, storing energy as the motion of a spinning wheel Y) Energy converted when a disk is rotated backwards Z) Potential energy converted into magnetic energy","X) A VOLTAGE APPLIED TO A MOTOR TO MAKE A FLYWHEEL ROTATE,
STORING ENERGY AS THE MOTION OF A SPINNING WHEEL"
bonus,energy,Short Answer,"Order the following four electromagnetic waves from least to greatest in terms of the energy of their photons: 1) microwave, 2) infrared, 3) x-ray, 4) ultraviolet.","1, 2, 4, 3 (ACCEPT: MICROWAVE, INFRARED, ULTRAVIOLET, X-RAY)"
toss-up,math,Short Answer,What is the solution set of x [6 plus the absolute value of x equals 9]? 6 + | | = 9,"{3, -3}"
bonus,math,Short Answer,"Interest accrues on a loan at a constant rate. If the loan is $2000 initially and $2120 after one year, what is the yearly interest rate?",6%
toss-up,earth science,Short Answer,What is the name for the internal ring within a hurricane where the most intense squalls occur?,EYEWALL
bonus,earth science,Multiple Choice,"As the eyewall of hurricane Katrina approached Louisiana, on which of the following sides of the hurricane were the highest speeds clocked: W) north X) south Y) east Z) west",W) NORTH
toss-up,math,Short Answer,"Evaluate the following radical: – 160,000",–400
bonus,math,Short Answer,Arrange the following 4 fractions from the LARGEST to the 13 7 10 2 SMALLEST: ; ; ; 18 12 4 12 10 13 7 2,"; ; ;
4 18 12 12"
toss-up,energy,Multiple Choice,7) PHYSICAL SCIENCE Multiple Choice Doing a given amount of work at different rates always involves a different amount of: W) mass X) efficiency Y) potential energy Z) power,Z) POWER
toss-up,earth science,Multiple Choice,Which of the following is the actual location where slippage of rock masses first occurs in an earthquake: W) seismic front X) focus Y) Richter point Z) foreshock,X) FOCUS
bonus,earth science,Short Answer,What is the name for the location on the Earth’s surface directly above an earthquake focus?,EPICENTER
toss-up,math,Short Answer,What is the percentage decrease when a stock price drops from $55.00 per share to $44.00 per share?,20%
bonus,math,Short Answer,"A cell phone company charges 25 cents per minute for the first 10 minutes of usage and 10 cents per minute for usage greater than 10 minutes. If you talked for 1½ hours, what is your total airtime charge?","$10.50
(Solution: 0.25 × 10 = $2.50; 80 min × 0.1 = $8.00; $8 + $2.5 = $10.50)"
toss-up,earth science,Multiple Choice,Which of the following fossils is the oldest: W) fossil of the earliest flowering plant X) fossilized frog’s egg Y) trilobite Z) mastodon,Y) TRILOBITE
bonus,earth science,Multiple Choice,"Which of the following is a layer of the Earth that is primarily characterized as rock with the properties of being hot, weak and plastic: W) lithosphere X) asthenosphere Y) inner core Z) outer core",X) ASTHENOSPHERE
toss-up,math,Short Answer,What is the degree measure of the vertex angle in an isosceles triangle if each base angle measures 48º?,84
bonus,math,Short Answer,"What is the surface area of a cube, in square feet, if one edge measures 5 feet?",150
bonus,energy,Multiple Choice,17) PHYSICAL SCIENCE Multiple Choice Which of the following is the scientific term for the energy needed to transform a given quantity of a substance from a liquid to a gas at standard pressure: W) heat of boiling X) heat of fusion Y) heat of transition Z) heat of vaporization,Z) HEAT OF VAPORIZATION
toss-up,earth science,Multiple Choice,Calcite belongs to which of the following mineral groups: W) oxide X) carbonate Y) sulfate Z) silicate,X) CARBONATE
bonus,earth science,Short Answer,During what phase of the Moon can a solar eclipse occur?,NEW MOON
toss-up,math,Short Answer,"If two sides of a parallelogram are 8 and 9 centimeters, respectively, find the perimeter, in centimeters:",34
bonus,math,Short Answer,"Rounded to the nearest meter, if side A of a right triangle measures 6 meters and side B measures 9 meters, what is the length of the hypotenuse?","11
(Solution: 62 + 92 = c2; c = 11)"
bonus,energy,Multiple Choice,"22) PHYSICAL SCIENCE Multiple Choice According to thermodynamics, whenever energy is converted from one form to another then: W) the net useful energy remains the same X) the net useful energy must decrease Y) the total energy of the system increases Z) the total energy of the system decreases",X) THE NET USEFUL ENERGY MUST DECREASE
toss-up,earth science,Multiple Choice,A caldera is: W) a huge depression formed after a magma chamber collapses X) a long tube where magma pours out onto the surface Y) a lateral vent that spews only gases Z) another name for a fumarole,"W) A HUGE DEPRESSION FORMED AFTER A MAGMA CHAMBER
COLLAPSES"
bonus,earth science,Short Answer,What most commonly happens to the speed of ocean and lake waves as they approach the shallow waters of a shore?,SLOW DOWN
toss-up,math,Multiple Choice,Which of the following is a quadrilateral with only one pair of parallel lines: W) trapezoid X) rhombus Y) rectangle Z) hexagon,W) TRAPEZOID
bonus,math,Short Answer,"What are the median, mean and mode, respectively, of the following set of 5 numbers, respectively: 35, 25, 10, 25, 45",MEDIAN = 25; MEAN = 28; MODE = 25
toss-up,energy,Multiple Choice,"1) Energy – Multiple Choice Currently, almost all used nuclear fuel from power plants in the U.S. is stored at which of the following? W) The power plant site X) A high-level waste repository Y) A low-level waste storage facility Z) A monitored retrieval storage facility",W) THE POWER PLANT SITE
bonus,energy,Short Answer,"1) Energy – Short Answer Rank the following heat sources in order of increasing efficiency: 1) Geothermal heat pump, 2) Electric space heater, 3) Combustion furnace.","2, 3, 1
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"4) Math – Short Answer To the nearest whole number, how many days will it take to travel 4800 miles traveling at a constant speed of 60 miles per hour?",3
bonus,math,Short Answer,"4) Math – Short Answer Given the arithmetic sequence with first three terms –12, –10, –8, what is the 60th term?",106
toss-up,energy,Short Answer,"6) Life Science – Short Answer In fishes, what structures, located in fluid-filled sacs in the inner ear, stimulate sensory cells lining the sacs that convert mechanical to electrical energy?",OTOLITHS (ACCEPT: EARSTONES)
toss-up,energy,Multiple Choice,7) Energy – Multiple Choice Which of the following processes is NOT used to produce hydrogen gas fuel? W) Gasification X) Electrolysis Y) Dry milling Z) Fermentation,Y) DRY MILLING
bonus,energy,Multiple Choice,7) Energy – Multiple Choice Which of the following chemical processes combines methane with water to produce hydrogen gas and carbon monoxide? W) Gas synthesis X) Incomplete combustion Y) Decomposition Z) Steam reforming,"Z) STEAM REFORMING
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Multiple Choice,9) Math – Multiple Choice Which of the following fractions is largest? W) 8/3 X) 9/4 Y) 12/5 Z) 16/7,W) 8/3
bonus,math,Short Answer,9) Math – Short Answer What is the remainder when the polynomial x6 – x4 + x + 3 is divided by x + 2?,"49
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,15) Energy – Short Answer What country has almost all of its municipal heating needs served by geothermal energy?,ICELAND
bonus,energy,Short Answer,15) Energy – Short Answer What is the largest capacity hydropower station in the world?,"THREE GORGES DAM
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,17) Math – Short Answer What is the measure of each interior angle of a regular nonagon?,140°
bonus,math,Short Answer,17) Math – Short Answer The bases of a right trapezoid have lengths 6 and 10. The non-perpendicular side connecting them has length 12. What is the height of the trapezoid?,"8√2
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"21) Math – Short Answer If a cube has edges of length 6, what is the length of its space diagonal?",6√3
bonus,math,Short Answer,"21) Math – Short Answer A certain medication has an 80% success rate of curing people who have a specific illness. If three people with the illness are selected at random and take the medicine, what is the probability that exactly two of the three people will be cured?","48/125 (ACCEPT: 0.384 or 38.4%)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,23) Math – Short Answer What is the slope of a line perpendicular to the line with equation 7x – 3y = -21?,-3/7
bonus,math,Short Answer,23) Math – Short Answer A pyramid with 18 edges has how many faces?,10
toss-up,math,Short Answer,1) Math – Short Answer Simplify the expression x times open parenthesis 2xy2 close parenthesis squared.,4x3y4
bonus,math,Short Answer,"1) Math – Short Answer From a point 20 feet from the base of a tree, the angle of elevation to the top is 60 degrees. To the nearest foot, what is the height of the tree?","35
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,"4) Energy – Short Answer Researchers at Oak Ridge National Lab have successfully simulated an atomic nucleus using a quantum computer. From these calculations, they were able to extract the binding energy of a deuteron, the bound state of what two subatomic particles?",PROTON AND NEUTRON
bonus,energy,Short Answer,"4) Energy – Short Answer Scientists at Savannah River National Lab are researching novel methods to store hydrogen gas. One such method is a physical storage process in which gas is adsorbed onto glass microbeads. This adsorption creates a heterogenous [hetero-JEE-nee-us] mixture of hydrogen and glass that is NOT a solution, but does display the Tyndall effect. What is the general name for this type of mixture?",COLLOID
toss-up,energy,Short Answer,7) Energy – Short Answer Researchers at Princeton Plasma Physics Lab are studying a nuclear reaction that involves deuterium [doo-TEER-ee-um] and tritium as reactants. What general type of nuclear reaction is this?,FUSION (ACCEPT: NUCLEAR FUSION)
bonus,energy,Short Answer,"7) Energy – Short Answer Scientists at Princeton Plasma Physics Lab are studying magnetic reconnection, a process that can occur in what phase of matter?","PLASMA
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Multiple Choice,11) Math – Multiple Choice Which of the following is a rational number? W) √9 X) √10 Y) √11 Z) √12,W) √9
bonus,math,Short Answer,"11) Math – Short Answer Six dogs have an average woofiness of 7. Another 8 dogs have a woofiness of 4. To the nearest tenth, what is the average woofiness of both groups of dogs combined?","5.3
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,14) Math – Short Answer What is the surface area of a cube with edges of length 3?,54
bonus,math,Short Answer,14) Math – Short Answer Solve the following equation for x: open parenthesis 3x – 7 close parenthesis squared = 64.,–1/3 OR 5 (must give both answers)
toss-up,math,Short Answer,16) Math – Short Answer What is the sum of the two expressions 2a + 9b and 3a – 8b?,5a + b (ACCEPT: b + 5a)
bonus,math,Short Answer,16) Math – Short Answer What is 9525% of 24?,2286
toss-up,energy,Multiple Choice,"18) Energy – Multiple Choice Lawrence Berkeley National Lab scientists have developed ReACT, a new amino acid labeling technique. This technique can be used to study which of the following biomolecules? W) Proteins X) Phospholipids Y) DNA Z) RNA",W) PROTEINS
bonus,energy,Short Answer,"18) Energy – Short Answer Researchers at Lawrence Berkeley National Lab are studying how defects in the mixtures of multiple metals can change the properties of the mixture. Generally, these researchers are studying solutions defined by metallic bonding character, which are given what name in chemistry?",ALLOYS
toss-up,math,Short Answer,19) Math – Short Answer Simplify the following expression: a8 times a3,a11
bonus,math,Short Answer,"19) Math – Short Answer What is the smallest positive integer that has a remainder of 3 when divided by 5, a remainder of 0 when divided by 2, and a remainder of 1 when divided by 3?","28
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,21) Physical Science – Short Answer Astronomers and physicists believe that the universe's expansion is accelerating due to the action of what undiscovered form of energy that composes 73% of the universe’s mass-energy?,DARK ENERGY
toss-up,math,Multiple Choice,3) Math – Multiple Choice The equation 3 times 4 = 4 times 3 illustrates which of the following properties of multiplication? W) Associative X) Commutative Y) Distributive Z) Identity,X) COMMUTATIVE
bonus,math,Short Answer,"3) Math – Short Answer A rectangle's long sides are three times the length of its shorter sides. If its perimeter is 48, what is its area?","108
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,"4) Energy – Short Answer Scientists at the National Energy Technology Lab are studying the use of anhydrous, nonvolatile solvents for carbon capture. What specific compound is being captured?","CARBON DIOXIDE (ACCEPT: CO )
2"
bonus,energy,Short Answer,4) Energy – Short Answer Scientists at Oak Ridge National Lab have used electron energy gain spectroscopy using a monochromated beam to directly observe the atomic vibration energies. What kind of device did they create?,THERMOMETER
toss-up,energy,Short Answer,7) Energy – Short Answer Researchers at Oak Ridge National Lab are studying how groundwater moves through fractured rock using neutron scattering experiments. What is the term for an underground water-permeable layer composed of porous or fractured rock?,AQUIFER
bonus,energy,Short Answer,7) Energy – Short Answer Jefferson Lab researchers are imaging alpha particles to better understand the nucleus of what element?,"HELIUM (ACCEPT: He)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"12) Math – Short Answer What is the greatest common factor of the 3 numbers 2, 8, and 13?",1
bonus,math,Short Answer,12) Math – Short Answer Consider the function f of x = x2 – 3x. What is the polynomial that is equal to the composite function f of f of x?,x4 – 6x3 + 6x2 + 9x
toss-up,energy,Short Answer,13) Physical Science – Short Answer What type of energy is associated with an object's motion?,KINETIC ENERGY
toss-up,energy,Short Answer,16) Energy – Short Answer Researchers at Princeton Plasma Physics Lab are using lithium oxide as a coating inside a tokamak to reduce plasma instabilities. What is the chemical formula of lithium oxide?,"Li O
2"
bonus,energy,Short Answer,16) Energy – Short Answer Researchers at Oak Ridge National Lab are using the MAJORANA [my-or-AH-na] DEMONSTRATOR to study the symmetry between subatomic particles and their antiparticles. What is the commonly used term for the collision and destruction of a particle and its antiparticle?,ANNIHILATION
toss-up,math,Short Answer,17) Math – Short Answer What is the area of a circle with diameter 16?,64π
bonus,math,Short Answer,17) Math – Short Answer What is the smallest positive integer that has a remainder of 1 when divided by 5 and a remainder of 3 when divided by 7?,"31
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,20) Math – Short Answer What is the sum of 2/3 and 3/4?,17/12 (ACCEPT: 1 5/12)
bonus,math,Short Answer,20) Math – Short Answer What is the volume of a sphere inscribed in a cube with edge length 12?,288π
toss-up,math,Short Answer,23) Math – Short Answer What is the degree measure of the supplement of 43 degrees?,137
bonus,math,Short Answer,"23) Math – Short Answer Mary left home at 8:00 a.m. and drove until 2:45 p.m. If the distance she traveled is 351 miles, what was her average speed, in miles per hour, during the trip?",52
toss-up,energy,Multiple Choice,1) Energy – Multiple Choice Which of the following is a neutron moderator? W) Sulfur X) Plutonium Y) Uranium Z) Water,Z) WATER
bonus,energy,Short Answer,"1) Energy – Short Answer What is the term for the simultaneous production of electricity and heat, used by many industries to reduce their energy costs?","COMBINED HEAT AND POWER (ACCEPT: CHP OR COGENERATION)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"2) Math – Short Answer A group of 16 people took a trivia test. Barney’s score of 58 ranked him 9th on the list, right after Betty. If the median of all scores was 62.5, what was Betty’s score?",67
bonus,math,Multiple Choice,2) Math – Multiple Choice Which of the following is a factor of the polynomial 2x3 + 9x2 + x – 12? W) x + 1 X) x + 2 Y) x + 3 Z) x + 4,Z) x + 4
toss-up,energy,Multiple Choice,5) Physical Science – Multiple Choice 400 joules of energy are required to boil 2 kilograms of nitrogen liquid at its boiling point. What is the heat of vaporization of nitrogen in joules per kilogram? W) 50 X) 100 Y) 200 Z) 400,Y) 200
bonus,energy,Short Answer,5) Physical Science – Short Answer What is the term for the energy required to transform a substance from liquid to gas at a given pressure?,"HEAT OF VAPORIZATION
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"8) Math – Short Answer In triangle A-B-C, angle C measures 22 degrees and angle A measures 130 degrees. What is the degree measure of one of the exterior angles formed at vertex B?",152
bonus,math,Short Answer,8) Math – Short Answer Express 2 to the 18th power in scientific notation with one significant digit.,3 times 105
bonus,biology,Short Answer,"9) General Science – Short Answer Place the following four discoveries in microbiology in chronological order from earliest to most recent: 1) The first known zoonotic disease, babesiosis; 2) The process of phagocytosis in cells; 3) The process of transduction, the transfer of genetic information by viruses; 4) The double helix structure of DNA.","2, 1, 3, 4
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,10) Energy – Multiple Choice Which of the following is NOT part of clean coal technology? W) Coal washing X) Wet scrubbers Y) Electrostatic precipitators Z) Nitrogen capture,Z) NITROGEN CAPTURE
bonus,energy,Short Answer,10) Energy – Short Answer What structure is formed in marine sediments when methane is under high pressure and cold temperatures?,"HYDRATE (ACCEPT: METHANE HYDRATE, CLATHRATE)"
bonus,biology,Multiple Choice,11) Life Science – Multiple Choice Which of the following correctly describes the use of crystal violet in a biology lab? W) Used to determine the absorption profile of a material X) A staining agent to visualize bacteria Y) A standard cell used to compare the color of protein crystals Z) An electrode to use in protein chemistry experiments,"X) A STAINING AGENT TO VISUALIZE BACTERIA
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,14) Math – Short Answer The line with equation y = –2x + 5 contains points in each quadrant except which one?,3 (ACCEPT: THIRD)
bonus,math,Short Answer,14) Math – Short Answer A right circular cone has volume 36. A second cone has 3 times the radius and one-fourth the height of the first. What is the volume of the second cone?,81
toss-up,math,Short Answer,"19) Math – Short Answer Expressing your answer to the nearest 100, find the following sum: 476 + 748 +657.",1900
bonus,math,Short Answer,"19) Math – Short Answer For a right triangle with legs of length 5 and 6, the length of the altitude to the hypotenuse can be expressed as a fraction times a simplified radical. What is the fraction?","30/61
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,21) Energy – Short Answer What Illinois-based particle accelerator was the second highest energy particle collider in the world until it ceased operations in 2011?,TEVATRON
bonus,energy,Short Answer,21) Energy – Short Answer Identify all of the following three statements about ethanol that are TRUE: 1) Ethanol is about 30% less energy dense than gasoline; 2) The addition of ethanol increases the octane rating of gasoline; 3) Ethanol can be made from wood or old newspapers.,"ALL OF THEM
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,earth science,Multiple Choice,When the nickel-iron crystals in iron meteorites cool very slowly it often causes them to: W) fall apart X) be exceedingly brittle with a flake-like appearance Y) have large crystals Z) have a soft outer layer and a dense hard inner core,Y) HAVE LARGE CRYSTALS
bonus,earth science,Multiple Choice,Which of the following is NOT typically true about fossils: W) index fossils are not geographically widespread X) fossilized marine animals have been found in the Himalayan Mountains Y) fossils found in tar pits are very well preserved Z) petrified wood is a type of fossil,"W) INDEX FOSSILS ARE NOT GEOGRAPHICALLY WIDESPREAD
2007 Middle School Regional Science Bowl – Round 7 Page 1"
toss-up,math,Short Answer,"Giving your answer in meters to the first decimal place, if one leg of an isosceles right triangle is 10 meters long, how long is the hypotenuse?","14.1
(Solution: c = a 2 = 10 2 - 14.1m)"
bonus,math,Short Answer,Consider 2 cars that start from the same point along a highway and travel in the same direction. One car travels at a constant rate of 40 miles per hour and the other at a constant rate of 50 miles per hour. How many hours later are the cars 40 miles apart?,4
toss-up,earth science,Short Answer,Human-induced global climate change is believed to be caused primarily by the release of what gas into the atmosphere?,"CARBON DIOXIDE (ACCEPT: CO )
2"
bonus,earth science,Multiple Choice,Which of the following is a gas that is a pollutant when present in the troposphere but beneficial when present in the stratosphere: W) nitrogen X) chlorofluorocarbons Y) hydrogen Z) ozone,Z) OZONE
toss-up,earth science,Multiple Choice,"To calculate the distance between an earthquake epicenter and a seismograph, seismologists construct a time-travel curve. What 2 seismic waves are plotted on this curve: W) P-waves and S-waves X) P-waves and surface waves Y) S-waves and surface waves Z) P-waves and L-waves",W) P-WAVES AND S-WAVES
bonus,earth science,Short Answer,"Of the following 3 seismic waves, name all that can travel through Earth’s liquid outer core: S-wave; surface wave; P-wave","P-WAVE
2007 Middle School Regional Science Bowl – Round 7 Page 6"
toss-up,math,Short Answer,"If a + b = 12, b + c = 20, and c + d = 6, find a if d = 1:","-3
(Solution: c + 1 = 6, c = 5; b + 5 = 20, b = 15; a + 15 = 12, a = -3)"
bonus,math,Short Answer,"Using π = 3.14, give the integer value, in square centimeters, for the area of a circle whose diameter is 200 centimeters:","31,400
(Solution: A = πr2 = (3.14)(100)2 = 31,400 cm2)"
