prompt,completion
Generate a Math short answer question:,Math – Short Answer What is the second-smallest positive multiple of 13 with at least three digits?
Generate a Math short answer question:,Math – Short Answer Find the y-coordinates of all points of intersection of the parabola y = x2 – 2x – 15 and the line y = 2x – 3.
Generate a Energy multiple choice question:,"Energy – Multiple Choice Lawrence Berkeley National Lab scientists are studying the ability of a pill, originally designed to treat radiation poisoning, to remove MRI contrast dyes from the body. Which of the following lanthanide [LAN-tha-nide] elements used in these dyes are they hoping to remove? W) Lead X) Gadolinium [GAD-oh-LIN-ee-um] Y) Plutonium Z) Uranium"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Argonne National Lab are developing lithium-ion batteries that do not contain cobalt. Identify all of the following three features that are advantages of these batteries: 1) Higher energy density; 2) Cheaper raw materials; 3) They are primary cells.
Generate a Math short answer question:,"Math – Short Answer For the function f of x = –6x + 5, what is f inverse of –43?"
Generate a Math short answer question:,"Math – Short Answer How many positive integers less than 1,000 can be formed using some or all of the digits 1, 2, 3, 4, and 5, at most once each?"
Generate a Energy short answer question:,"Physical Science – Short Answer When making coffee, Rishi heats up 500 grams of water from 25 degrees Celsius to 90 degrees Celsius. In kilocalories, how much energy does this take?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at SLAC National Accelerator Lab are studying the oxygen-evolving complex. What molecule does this complex break down to form oxygen?
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Argonne National Lab are refining the SIR model. This model is meant to predict what? W) Annual rainfall X) Disease spread Y) Local wind speed Z) Stellar evolution rate
Generate a Math short answer question:,"Math – Short Answer Two triangles have identical corresponding angle measures. The larger triangle has sides of lengths 9, 11, and 16. The smaller triangle has smallest side of length 5. What is the perimeter of the smaller triangle?"
Generate a Math short answer question:,"Math – Short Answer What is the polynomial in the variable x with least degree, integer coefficients, and leading coefficient one that has –3 + √7 as a zero?"
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following is a negation of the statement “A is a subset of B”? W) B is a subset of A X) All elements of A are in B Y) No elements of A are in B Z) Some elements of A are not in B
Generate a Math short answer question:,"Math – Short Answer If z varies directly as x and inversely as y, and z = 4 when x = 10 and y = 7, what is z when x = 2 and y = 9?"
Generate a Energy multiple choice question:,"Physical Science – Multiple Choice In an ideal monatomic gas, which of the following is closest to the average energy per particle, in units of Boltzmann’s constant times temperature? W) 1 X) 3/2 Y) 2 Z) 5/2"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Lawrence Berkeley National Lab are studying enzymes responsible for fat metabolism. In what animal organelle are these enzymes most active? W) Cytosol X) Mitochondrion Y) Nucleus Z) Smooth ER
Generate a Energy short answer question:,Energy – Short Answer Scientists at Pacific Northwest National Lab are studying the metabolomes [meh-TAB-ah-loamz]of various tissues and organisms. Identify all of the following three molecules or structures that are considered part of the metabolome: 1) Estrogen; 2) Glutamate; 3) Myosin.
Generate a Math short answer question:,"Math – Short Answer If the minute hand on your clock is 15 centimeters long, how many centimeters is the angular distance its tip travels in 48 minutes?"
Generate a Math short answer question:,"Math – Short Answer In the arithmetic sequence with second term –5 and fourth term 7, what is the 221st term?"
Generate a Energy short answer question:,"Energy – Short Answer Scientists supported by the Department of Energy are studying superfluidity, a phenomenon first observed by cooling what noble gas to nearly absolute zero?"
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Argonne National Lab are studying fcc crystal structures. In the fcc lattice, how many lattice points are there per unit cell?"
Generate a Math short answer question:,"Math – Short Answer One night, Jane started reading at the top of page 146 in her latest science fiction book and finished at the bottom of page 279. How many pages did she read?"
Generate a Math short answer question:,Math – Short Answer How many three-digit integers are multiples of 23?
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Pacific Northwest National Lab are developing sodium-ion batteries. Identify all of the following three statements that are true of these batteries: 1) Relative to lithium-ion batteries, they have a lower cost of raw materials; 2) Relative to lead-acid batteries, they have a high energy density; 3) Relative to lithium-ion batteries, they are much more efficient."
Generate a Energy short answer question:,Energy – Short Answer Scientists at the DIII-D [D3D] National Fusion Facility are studying nuclear fusion. In what state of matter is the substance they are fusing?
Generate a Math short answer question:,"Math – Short Answer Charlie has a rectangular pool in his backyard, with sides of lengths 12 and 8. He wants to add a concrete sidewalk of width 2 around the pool. When he is finished, what is the total area of the sidewalk?"
Generate a Math short answer question:,"Math – Short Answer If the graph of y equals the second-degree polynomial p of x contains the 3 points (0, 0), (4, –24), and (6, 0), what is p of x?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists supported by the Department of Energy are studying vibrational energy levels in molecules. What region of the electromagnetic spectrum are they using to probe these energy levels? W) Visible X) Ultraviolet Y) Radio Z) Infrared
Generate a Energy multiple choice question:,"Energy – Multiple Choice Scientists supported by the Department of Energy are studying piezoelectricity, which is a phenomenon typically demonstrated by what type of material? W) Liquids X) Gases Y) Ceramics Z) Plasmas"
Generate a Math short answer question:,"Math – Short Answer The rate at which a factory packs boxes is proportional to the square of the number of people working. If one person packs 8 boxes an hour, how many boxes will 3 people pack in one hour?"
Generate a Math short answer question:,Math – Short Answer What is the largest integer n such that 7 to the nth power divides 50 factorial?
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Oak Ridge National Lab are part of a collaboration to study quark-gluon plasma. Which of the following statements is true of gluons? W) They are leptons X) They are fermions Y) They are bosons Z) They are mesons
Generate a Energy short answer question:,"Energy – Short Answer As a part of the DUNE collaboration, Fermilab scientists are searching for neutrinos that only interact with other matter via gravity. What is the term for these neutrinos?"
Generate a Math short answer question:,"Math – Short Answer The point (–5, 3) is reflected through the line y = x and then reflected through the y-axis. What are the coordinates of the resulting point?"
Generate a Math short answer question:,Math – Short Answer What is the area of a circle that circumscribes a rectangle with sides of lengths 12 and 14?
Generate a Energy multiple choice question:,Physical Science – Multiple Choice The Archimedes [ark-ih-MEE-deez] Principle is most related to which of the following concepts? W) Pressure X) Energy Y) Efficiency Z) Buoyancy
Generate a Energy short answer question:,Energy – Short Answer Scientists at Argonne National Lab are developing lithium-ion battery cathodes that contain manganese instead of what element found in vitamin B12?
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at SLAC National Accelerator Lab are studying stishovite [STISH-oh-vyte]. What process is thought to produce stishovite on the surface of Earth? W) Meteorite impact X) Lightning strike Y) Low-grade metamorphism Z) High-grade metamorphism
Generate a Energy short answer question:,"Physical Science – Short Answer Identify all of the following three factors that, according to the kinetic molecular theory of gases, increase as a gas’s temperature increases at constant volume: 1) Pressure; 2) Kinetic energy; 3) Speed of the gas particles."
Generate a Energy short answer question:,Energy – Short Answer Scientists at Oak Ridge National Lab are studying materials in which electrons do not flow freely. What is the term for these materials?
Generate a Energy multiple choice question:,"Energy – Multiple Choice Scientists at Pacific Northwest National Lab are studying coronavirus, which contains what type of genome? W) dsRNA X) ssRNA Y) dsDNA Z) ssDNA"
Generate a Math short answer question:,Math – Short Answer What is the coefficient of the bc term in the trinomial expansion of open parenthesis 7a + 3b – 6c close parenthesis squared?
Generate a Math short answer question:,"Math – Short Answer How many 9-digit positive integers use each of the digits 1 through 9 exactly once, and alternate even and odd digits?"
Generate a Energy short answer question:,Energy – Short Answer Scientists at Lawrence Berkeley National Lab are making artificial mimics of the Y-shaped immune system proteins that the body uses to neutralize pathogens. What is the term for these proteins?
Generate a Energy short answer question:,"Energy – Short Answer Researchers at Pacific Northwest National Lab are using neural networks to design energy-efficient buildings. In their neural networks, each node has a state of either 0 or 1. What biological phenomenon is the 1 state meant to represent?"
Generate a Math short answer question:,"Math – Short Answer If a number is decreased by 30%, by what percent is its square decreased?"
Generate a Math short answer question:,"Math – Short Answer How many numbers from 1 to 100, inclusive, are divisible by neither 6 nor 7?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists supported by the Department of Energy are studying electron transfer reactions in organic molecules. These molecules are typically used as what? W) Molecular wires X) Catalysts Y) Deposition substrates Z) Polymers
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at Brookhaven National Lab are studying gases composed of bosons. Which of the following is an example of a boson? W) Proton X) Neutron Y) Photon Z) Up quark
Generate a Math short answer question:,Math – Short Answer A prism with 26 faces has how many edges?
Generate a Math short answer question:,"Math – Short Answer A Fibonacci-type sequence has the property that every term starting with the third is the sum of the previous two terms. If the seventh term is 50 and the tenth term is 212, what is the fifth term?"
Generate a Math multiple choice question:,"Math – Multiple Choice A right triangle has 1 angle that measures 27 degrees. In degrees, which of the following could be another angle of this triangle? W) 63 X) 73 Y) 123 Z) 153"
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: 8 to the 6 – x power = 4 to the x – 1 power?
Generate a Energy short answer question:,Energy – Short Answer What is the term used to describe the medium in nuclear reactors that is used to reduce the speed of fast neutrons?
Generate a Energy short answer question:,Energy – Short Answer What is the term that refers to the minimum amount of Uranium-235 necessary to produce a self-sustaining nucleation fission reaction?
Generate a Math short answer question:,Math – Short Answer What is the value of 23 + negative s when s = -17?
Generate a Math short answer question:,"Math – Short Answer Sarah left home at 8:00 a.m. and arrived at 11:45 a.m. If the distance she traveled is 225 miles, what was her average speed, in miles per hour, during the trip?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following inventions is Alessandro Volta credited with? W) Alternating current X) Incandescent lightbulb Y) Battery Z) Radio wave generator
Generate a Energy short answer question:,Energy – Short Answer What type of chemical reaction is used in car engines and involves combining hydrocarbons and oxygen?
Generate a Math short answer question:,Math – Short Answer What is the perimeter of a right triangle with legs of length 3 and 4?
Generate a Math short answer question:,"Math – Short Answer Given f(x)= x – 4 and g(x) = 1 over open parenthesis x + 5 close parenthesis, calculate g of f of 2."
Generate a Energy short answer question:,"Energy – Short Answer To the nearest ten percent, what portion of the electricity produced in the United States is generated through nuclear power?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Gasoline is mostly composed of which of the following? W) Alcohols X) Hydrocarbons Y) Aromatics Z) Oxidants
Generate a Math multiple choice question:,"Math – Multiple Choice Abby reads 10 pages of a 150 page book on Monday. Each subsequent day, she plans to read twice as many pages than she did the previous day. On what day will she finish the book? W) Tuesday X) Thursday Y) Friday Z) Saturday"
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: open parenthesis 2x – 9 close parenthesis squared = 81.
Generate a Energy short answer question:,"Physical Science – Short Answer A rollercoaster car has a mass of 200 kilograms and a kinetic energy of 22.5 kilojoules. What is its velocity, in meters per second?"
Generate a Math multiple choice question:,"Math – Multiple Choice Annie has 12 candy bars in a bag. Nine of them are Snick bars and 3 of them are Milky bars. If she randomly selects a candy bar from the bag, what are the odds that the bar will be a Milky bar? W) 1 to 12 X) 1 to 4 Y) 1 to 3 Z) 3 to 1"
Generate a Math multiple choice question:,"Math – Multiple Choice A student makes the following conjecture: “If a quadrilateral is a rectangle, then it must be a parallelogram.” If someone doesn’t believe this conjecture is true, which of the following would be necessary to have a counterexample to it? W) A rectangle that is a parallelogram X) A parallelogram that is a rectangle Y) A rectangle that is not a parallelogram Z) A parallelogram that is not a rectangle"
Generate a Energy short answer question:,Energy – Short Answer What is the SI unit of electric current?
Generate a Energy short answer question:,Energy – Short Answer Order the following countries from least to greatest in terms of the percentage of their power generation that comes from renewable energy sources: 1) United States; 2) Iceland; 3) Brazil.
Generate a Math multiple choice question:,Math – Multiple Choice Fifty is multiplied by a number between 0 and 1. Which of the following must be true about the product? W) It is less than 1 X) It is between 0 and 50 Y) It is rational Z) It is irrational
Generate a Math multiple choice question:,"Math – Multiple Choice Bobby saved $32 when he purchased a jacket at a clearance sale. If the sale price was 40% off the regular price, what was the regular price of the jacket? W) $48 X) $72 Y) $80 Z) $128"
Generate a Energy short answer question:,"Energy – Short Answer In a photovoltaic cell, two types of semiconductors are placed next to each other. What is the term for this point of contact?"
Generate a Energy short answer question:,Energy – Short Answer Order the following three sectors from least to greatest in terms of propane consumption in the US: 1) Residential; 2) Transportation; 3) Chemical and industrial.
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following tests is most useful for determining whether or not a relation defined by a graph is a function? W) Horizontal line test X) Vertical line test Y) Increasing test Z) First derivative test
Generate a Math short answer question:,"Math – Short Answer If each edge of a cube is decreased by 80%, by what percentage is the volume decreased?"
Generate a Energy short answer question:,Energy – Short Answer What state generates the most solar power in the United States?
Generate a Energy short answer question:,Energy – Short Answer A photovoltaic cell doped with phosphorous will result in what type of semiconductor?
Generate a Math short answer question:,"Math – Short Answer As a decimal rounded to the hundredths place, what is 20% of 80% of 14?"
Generate a Math short answer question:,"Math – Short Answer A mail order movie store is having a sale. For a limited time, DVD’s are $8.80 each and the shipping and handling charge for the order is $3.27. What is the largest number of DVD’s that can be bought for $100?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice In the most common type of geothermal power plant, what rotates the turbines? W) Steam X) Water Y) Ice Z) Hot air"
Generate a Energy question question:,"– Artificial photosynthesis is being explored as a new type of renewable energy. What is the name of the second, reduction stage of photosynthesis?"
Generate a Math short answer question:,Math – Short Answer Solve the following equation for x: -2x2 + 2 = 0.
Generate a Math short answer question:,"Math – Short Answer A right circular cone has volume 72 cubic inches. A second cone has half the radius and three times the height of the first cone. In cubic inches, what is the volume of the second cone?"
Generate a Energy short answer question:,"General Science – Short Answer In photosynthesis, the energy from light is used to split what molecule?"
Generate a Math short answer question:,Math – Short Answer What is the area of the smallest possible square that contains a circle of radius 5?
Generate a Math short answer question:,Math – Short Answer What is the area of a right triangle with hypotenuse 10 and one leg of length 4?
Generate a Energy short answer question:,Energy – Short Answer What type of nuclear reactor produces fissile fuel as a waste product?
Generate a Energy short answer question:,Energy – Short Answer One major trouble with using absolute ethanol as a fuel source is that ethanol forms an azeotrope with what ubiquitous liquid?
Generate a Physics multiple choice question:,Physical Science – Multiple Choice Two physics students can push on a box of mass M and give it acceleration A. How many students would be required to give a box of 0.5M an acceleration of 3A? W) 2 X) 3 Y) 4 Z) 6
Generate a Math short answer question:,Math – Short Answer What is the greatest common factor of 36 and 48?
Generate a Math short answer question:,Math – Short Answer The base-six numeral 124 [one-two-four] is equivalent to what in base 10?
Generate a Energy short answer question:,Energy – Short Answer Order the following four types of coal from greatest to least in energy density: 1) Subbituminous; 2) Anthracite; 3) Lignite; 4) Bituminous.
Generate a Energy short answer question:,Energy – Short Answer A 100-watt lightbulb is left on between 8:00 am and 5:00 pm. How many kilowatt-hours of energy were consumed?
Generate a Math short answer question:,"Math – Short Answer Two jokers are inserted into a standard 52-card deck. If one card is drawn at random, what is the probability that a joker is drawn?"
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, what is the slant height of a right circular cone with radius 8 and a height 4?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following sectors in the United States uses the most petroleum? W) Industry X) Residential Y) Transportation Z) Construction
Generate a Energy short answer question:,"Energy – Short Answer What form of energy provides about 14% of the world's electricity, with France, Belgium, and Hungary having a much greater proportion?"
Generate a Math short answer question:,Math – Short Answer What is the x-intercept of the line with the equation 4x – 3y = 48?
Generate a Math short answer question:,"Math – Short Answer A right triangle has sides of length 7, 24, and 25. What is the length of the altitude to the hypotenuse?"
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following types of quadrilaterals may have some opposite sides that are not congruent? W) Parallelogram X) Square Y) Trapezoid Z) Rectangle
Generate a Math short answer question:,"Math – Short Answer What is the y-intercept of the line that contains the points (1, 4) and (5, 10)?"
Generate a Energy multiple choice question:,Life Science – Multiple Choice Which of the following is the most important function of fiber tracheids [tray-key-ids] in woody plants? W) Energy storage X) Structural support Y) Sugary sap movement Z) Absorption of nutrients from the soil
Generate a Energy short answer question:,Energy – Short Answer Ribulose bisphosphate is part of what bioenergetics cycle that takes place in plants?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following correctly explains why electrolysis is not used for the industrial production of hydrogen? W) Hydrogen gas produced by electrolysis is relatively impure X) Hydrogen gas is produced very slowly by electrolysis Y) Hydrogen gas produced by electrolysis is relatively expensive Z) Hydrogen gas produced by electrolysis is unreactive
Generate a Math short answer question:,Math – Short Answer How many points of intersection do the graphs of the functions f(x) = x2 and g(x) = x4 have?
Generate a Math short answer question:,Math – Short Answer Marc is flying a kite in the shape of a rhombus with one diagonal measuring 10 and the other measuring 5. What is the area of the kite?
Generate a Math short answer question:,"Math – Short Answer Identify all of the following three logical conclusions that follow from the statement “all A are B”: 1) All B are A; 2) If C is A, then C is also B; 3) If C is not A, then C is not B."
Generate a Math multiple choice question:,"Math – Multiple Choice Which of the following points lies inside the circle defined by the equation x2 + y2 = 25? W) (3, 4) X) (4, -3) Y) (4, 2 times square root of 2) Z) (4, 3 times square root of 2)"
Generate a Energy multiple choice question:,Energy – Multiple Choice Tetraethyllead was banned as an anti-knocking additive to gasoline due to concerns that it released dangerous heavy metal emissions into the environment. During what decade did the phaseout of leaded gasoline begin? W) The 1950’s X) The 1960’s Y) The 1970’s Z) The 1980’s
Generate a Energy short answer question:,"Energy – Short Answer Engine fuel is rated on what scale, which uses n-heptane and 2,2,4- trimethylpentane as the standards for scores of 0 and 100, respectively?"
Generate a Math short answer question:,Math – Short Answer What percent of 80 is 12?
Generate a Math multiple choice question:,"Math – Multiple Choice The three vertices of a triangle have coordinates (-2, 6), (2, 1), and (4, 7). The longest side of the triangle is opposite which of these three vertices? W) (-2, 6) X) (2, 1) Y) (4, 7) Z) There is not enough information to determine the answer"
Generate a Energy short answer question:,Energy – Short Answer Performing electrolysis on water results in the production of what two diatomic gases?
Generate a Energy multiple choice question:,"Energy – Multiple Choice What is the major component of crude oil, by weight? W) Alkanes X) Naphthenes Y) Aromatics Z) Carbon dioxide"
Generate a Energy short answer question:,"Energy – Short Answer Until the 1900s, what was the major source of energy for businesses and industry in the United States?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is considered a non-renewable resource? W) Biomass X) Wind Y) Ethanol Z) Uranium
Generate a Math short answer question:,Math – Short Answer Determine the domain of the function: g(x) = the fraction with numerator 2x – 2 and denominator 4x2 – 36x + 81.
Generate a Math short answer question:,"Math – Short Answer Simplify the following expression, if a and b are non-zero: open parenthesis 96a7b3 – 64a3b close parenthesis over 8a2b."
Generate a Energy multiple choice question:,General Science – Multiple Choice Which of the following is correct about catalysts? W) All catalysts are proteins X) All catalysts lower activation energy Y) All catalysts are consumed during reactions Z) All catalysts are enzymes
Generate a Energy short answer question:,Energy – Short Answer Approximately one-third of the electricity in the United States comes from what fossil fuel source?
Generate a Energy short answer question:,"Energy – Short Answer What series of elements which includes neodymium, has a variety of applications, including magnets, superconductors, catalysis, and quantification of antibodies?"
Generate a Math short answer question:,"Math – Short Answer If the radius of a right circular cylinder is quadrupled, by what factor must the height be multiplied in order to keep the volume the same?"
Generate a Math short answer question:,"Math – Short Answer Two people take turns counting, starting by saying “1,” then “1, 2,” then “1, 2, 3,” and so on. What is the 54th number spoken?"
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following illustrates a pair of dependent events? W) Choose a pair of jeans. Then choose a shirt. X) Roll two dice. Then pick a card. Y) Choose a food from a buffet. Then choose a different food. Z) Choose a marble from a bag. Replace it. Choose a marble again.
Generate a Math short answer question:,"Math – Short Answer If the length and width of a rectangle are each increased by 50%, by what factor is the perimeter multiplied?"
Generate a Math multiple choice question:,"Math – Multiple Choice Four daily high temperature readings in Blacksburg were 82°F, 79°F, 80°F, and 80°F. The temperature on the fifth day was 99°F. Which of the following temperature statistics was affected most by the 5th day’s temperature? W) First quartile X) Mean Y) Mode Z) Median"
Generate a Math short answer question:,"Math – Short Answer How many different (that is, non-congruent) isosceles triangles that are not equilateral have the length of each side being an integer between 1 and 4 inclusive?"
Generate a Energy short answer question:,"Energy – Short Answer What type of rechargeable battery, often used in cell phones and laptop computers, includes a lithium-cobalt oxide cathode and a carbon cathode?"
Generate a Energy short answer question:,"Energy – Short Answer Of the three isotopes of uranium found in nature, which is used most commonly for energy production?"
Generate a Math multiple choice question:,Math – Multiple Choice Two angles will necessarily be equal in measure if they are which of the following? W) Alternate interior angles formed by a transversal X) Alternate exterior angles formed by a transversal Y) Corresponding angles formed by a transversal Z) Vertical angles
Generate a Math short answer question:,"Math – Short Answer To the nearest tenth, find the area of a circle that has a circumference of 4."
Generate a Energy multiple choice question:,"Energy – Multiple Choice Which of the following engines runs using the Otto, spelled O-T-T-O, cycle? W) Diesel engine X) Gasoline engine Y) Refrigerator motor Z) Steam engine"
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following three gases that would be reacted in the catalytic converter of an automobile: 1) Carbon monoxide; 2) Propane; 3) Nitrogen dioxide.
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following subsets of the real numbers contains the square root of 2? W) Integers X) Whole numbers Y) Rational numbers Z) Irrational numbers
Generate a Math short answer question:,"Math – Short Answer If angle ABC is inscribed in a circle and measures 65 degrees, what is the degree measure of arc ABC?"
Generate a Energy short answer question:,Energy – Short Answer Steam reforming is used to produce hydrogen from what fuel?
Generate a Energy short answer question:,Energy – Short Answer Derricks and drilling rigs are used to mine what natural resource?
Generate a Math short answer question:,Math – Short Answer What is 612?
Generate a Math short answer question:,"Math – Short Answer Coach Myers bought pizza for her basketball team. She bought 8 pizzas. Each pizza contained 12 slices. Each player ate ⅓ of a pizza. If there were 2⅔ pizzas left, how many players were on the team?"
Generate a Energy multiple choice question:,Physical Science – Multiple Choice A quantum number is not associated with an atomic electron’s: W) Energy X) Mass Y) Spin Z) Angular momentum
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following elements would one be likely to find in a catalytic converter? W) Calcium X) Thorium Y) Palladium Z) Neodymium
Generate a Energy short answer question:,Energy – Short Answer What part of a car engine is responsible for blending air and fuel before combustion?
Generate a Math short answer question:,"Math – Short Answer A combination lock requires 3 numbers to open the lock. The lock uses numbers one through 9. If you are allowed to repeat numbers, how many combinations could there be?"
Generate a Math short answer question:,"Math – Short Answer If a prism has 18 edges, how many vertices does it have?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is NOT an important step in natural gas processing and treatment? W) Dehydration X) Oxygen extraction Y) Methane separation Z) Fractionation
Generate a Energy short answer question:,Energy – Short Answer Mercaptan is added to what energy resource to give it an odor?
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following is not a triangle congruence theorem? W) Side-side-side X) Side-side-angle Y) Side-angle-side Z) Angle-angle-side
Generate a Math short answer question:,"Math – Short Answer A woman drove to work at an average speed of 40 miles per hour and returned along the same route at 30 miles per hour. Expressing your answer as a mixed fraction, if her total traveling time was 1 hour, what was the total number of miles in the round trip?"
Generate a Energy short answer question:,Energy – Short Answer Order the following sectors from least to greatest in terms of U.S. coal consumption: 1) Heating; 2) Electricity; 3) Industry.
Generate a Energy short answer question:,Energy – Short Answer Mixed oxide fuels are a form of fuel used in what method of energy production?
Generate a Math short answer question:,Math – Short Answer What is 76 times 84?
Generate a Math short answer question:,"Math – Short Answer At the start of camp, Gracie scored 78 on her pre-test. At the end of the week, she scored 84 on her post test. Rounded to the nearest tenth of a percent, what is her percent increase?"
Generate a Math short answer question:,"Math – Short Answer For a weekend trip, you pack the following: three different shirts, three different pairs of shorts, two different belts, and one pair of shoes. How many unique outfits can you make using one of each article of clothing?"
Generate a Math short answer question:,"Math – Short Answer What is the sum of the integers between 90 and 99, inclusive?"
Generate a Energy short answer question:,General Science – Short Answer What energy in a nucleus is equivalent to the mass defect?
Generate a Math multiple choice question:,"Math – Multiple Choice Three identical circular plates sit at the very edge of a small square table. The plates are all tangent to each other, have collinear centers, and exactly fit the length of the table. The circumference of each plate is 12π inches. How many inches long is the table? W) 36 X) 72 Y) 36π Z) 72π"
Generate a Math short answer question:,Math – Short Answer Find the surface area of a square pyramid whose base has sides of length 4 and a slant height of 6.
Generate a Energy short answer question:,Physical Science – Short Answer What term is used to describe the electrons in the highest energy level of an atom?
Generate a Math short answer question:,Math – Short Answer Determine the area of an equilateral triangle with side length square root of 3.
Generate a Math short answer question:,"Math – Short Answer Sam places 2 red shirts and one green shirt in a bag. He places 3 blue pairs of shorts and one brown pair of shorts in a separate bag. He also places 3 pairs of white socks in a third bag. If he draws once from each bag, what is the probability that he will create a red, white, and blue outfit?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Raw natural gas contains approximately 5 percent of which of the following gases? W) Octane X) Propane Y) Butanol Z) Methane
Generate a Energy short answer question:,Energy – Short Answer Adding hydrogen gas to compressed natural gas reduces the emission of pollutants that contain oxygen and what other element?
Generate a Math short answer question:,Math – Short Answer What is the greatest integer less than or equal to the square root of 500?
Generate a Math short answer question:,Math – Short Answer Your fully charged cell phone is good for 8 hours. How many minutes remain after using 40% of the battery?
Generate a Energy short answer question:,Energy – Short Answer Order the following three types of light bulbs from least efficient to most efficient: 1) LED; 2) Incandescent; 3) Compact fluorescent.
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following three statements that are true about propane and its usage for energy: 1) it is a comparatively clean burning fossil fuel; 2) it is supplied to local propane dealers at distribution terminals; 3) it is used to heat asphalt for highway construction and repairs.
Generate a Math short answer question:,"Math – Short Answer In terms of real numbers p and q, for what value of x is the function -x2 + px + q maximized?"
Generate a Math short answer question:,"Math – Short Answer Mary went shopping in two stores with her birthday gift money. In the first store, she spent three-fourths of what she had plus $3. In the second store, she spent two-thirds of what was left plus $2. She then had $5 left. How many dollars did she begin with?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following fuels has an octane rating of greater than 100? W) n-heptane X) Isopentane Y) Hexane Z) Propane
Generate a Energy short answer question:,"Energy – Short Answer What rating, similar to octane ratings for gasoline, is used to indicate the combustion speed of diesel fuel?"
Generate a Energy short answer question:,Energy – Short Answer What technology is designed to harvest energy from the thermal gradient in the oceans?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is NOT possible using a solar box cooker? W) Boiling water X) Sterilizing water Y) Pasteurizing milk Z) Purifying anhydrous ethanol
Generate a Math short answer question:,Math – Short Answer Express the following as a mixed number: the fraction with numerator 5/6 and denominator 25/72.
Generate a Math short answer question:,"Math – Short Answer Find the volume, in cubic meters, of a rectangular pyramid measuring 17 meters and 18 meters along the base and 17 meters in height."
Generate a Energy multiple choice question:,Energy – Multiple Choice Oil components are separated using what process? W) Evaporation X) Fractional distillation Y) Fracking Z) Chromatography
Generate a Energy short answer question:,Energy – Short Answer The U.S. Department of Energy has created safety measures for the disposal of compact fluorescent lightbulbs because they contain what hazardous element?
Generate a Math short answer question:,"Math – Short Answer Points A, B, and C all lie on circle O. What is the measure of Angle ABC in degrees if it intercepts an arc of 112°?"
Generate a Math short answer question:,Math – Short Answer Convert 102 in base 10 to base 7.
Generate a Energy short answer question:,"General Science – Short Answer Which general type of material is added to a reaction in order to lower the activation energy, thus making it proceed faster?"
Generate a Math short answer question:,Math – Short Answer What fraction is halfway between 1/5th and 1/3rd on the number line?
Generate a Math short answer question:,"Math – Short Answer If b and c satisfy the system of equations 6b + 7 = 12c and 3b – 9c = 4, what is c?"
Generate a Energy short answer question:,Energy – Short Answer What process breaks down heavy hydrocarbons into smaller ones?
Generate a Energy short answer question:,Energy – Short Answer The Fischer-Tropsch process converts hydrogen and carbon dioxide into what?
Generate a Math short answer question:,Math – Short Answer What is the greatest common factor of the terms in the polynomial 3x2y2 + 12yz2 + 6xy3z?
Generate a Math short answer question:,"Math – Short Answer Jason needs to buy 2 pairs of jeans and 4 shirts. Jeans costs $15.24 and shirts cost $12.56. He gave the cashier $100 and received his change. If he also wants to buy a coat that costs $30.75, how much more money does he need?"
Generate a Biology short answer question:,General Science – Short Answer What extract from red seaweed is used as a gelling agent in microbiology labs for making bacterial cell cultures?
Generate a Math short answer question:,Math – Short Answer Solve the following equation for s: -143 = -11s
Generate a Math short answer question:,"Math – Short Answer What is the least common denominator of the three fractions 1/6, 3/10, and 1/28?"
